episode_number,avg_q,winner
8614,-0.6783831973018949,1.0
8615,-0.678378475156967,1.0
8616,-0.6783704308464444,1.0
8617,-0.6783710870899807,1.0
8618,-0.6783758659115858,1.0
8619,-0.6783740257157788,1.0
8620,-0.6783704279827886,1.0
8621,-0.6783761509985159,1.0
8622,-0.6783763461792042,1.0
8623,-0.6783725065035254,1.0
8624,-0.6783646588887149,1.0
8625,-0.6785851064789137,2.0
8626,-0.6785837484198327,1.0
8627,-0.678581475544689,1.0
8628,-0.6789853378993945,2.0
8629,-0.6792640481746743,2.0
8630,-0.6792624691087356,1.0
8631,-0.6792617740667295,1.0
8632,-0.6795674760271703,2.0
8633,-0.6795664005838287,1.0
8634,-0.6795628648475316,1.0
8635,-0.6795613107205198,1.0
8636,-0.6795613366378369,1.0
8637,-0.6795652832972503,1.0
8638,-0.6795666643243875,1.0
8639,-0.6795711577933153,1.0
8640,-0.6795729797600408,1.0
8641,-0.6795686492097746,1.0
8642,-0.6795697401093633,1.0
8643,-0.6795947077132056,1.0
8644,-0.6795918799677594,1.0
8645,-0.6795878496073192,1.0
8646,-0.6795857340979474,1.0
8647,-0.6795829251593313,1.0
8648,-0.6795844421869355,1.0
8649,-0.6795784938985758,1.0
8650,-0.6795770036752781,1.0
8651,-0.6795752777127327,1.0
8652,-0.6791656132010101,1.0
8653,-0.6791624856303822,1.0
8654,-0.679670331386506,2.0
8655,-0.6796675511450927,1.0
8656,-0.6801718632316964,2.0
8657,-0.6801772215805921,1.0
8658,-0.6801765443693175,1.0
8659,-0.6801737381931714,1.0
8660,-0.6801692230671784,1.0
8661,-0.680167654626341,1.0
8662,-0.6799779896084842,1.0
8663,-0.6794415866158361,1.0
8664,-0.6794527133357963,1.0
8665,-0.679467707284244,1.0
8666,-0.6794712751064985,1.0
8667,-0.6794680325176653,1.0
8668,-0.6794664249413633,1.0
8669,-0.6794610494492135,1.0
8670,-0.6792381818737787,1.0
8671,-0.6796971090814714,2.0
8672,-0.6794855638509083,1.0
8673,-0.6795048552819137,1.0
8674,-0.6795048267523263,1.0
8675,-0.679505024145625,1.0
8676,-0.679908159137149,2.0
8677,-0.6799037950628062,1.0
8678,-0.6799010739512115,1.0
8679,-0.6799025358245112,1.0
8680,-0.6799041385986643,1.0
8681,-0.6799024191254655,1.0
8682,-0.6799006349410136,1.0
8683,-0.679911519344975,1.0
8684,-0.6799141125229086,1.0
8685,-0.6799210048753521,1.0
8686,-0.6799171684431127,1.0
8687,-0.6799118200319241,1.0
8688,-0.6799125160070102,1.0
8689,-0.6799163534811108,1.0
8690,-0.6801876338691881,2.0
8691,-0.680191230895018,1.0
8692,-0.6801913085597252,1.0
8693,-0.6801875951565326,1.0
8694,-0.6801813513474292,1.0
8695,-0.6796980884240806,1.0
8696,-0.6796947747952389,1.0
8697,-0.679693531628812,1.0
8698,-0.6794646472209961,1.0
8699,-0.6794717222926122,1.0
8700,-0.6794742679282514,1.0
8701,-0.6798799853736763,2.0
8702,-0.6803323382267478,2.0
8703,-0.6808045633729352,2.0
8704,-0.6807949777029071,1.0
8705,-0.68079959414279,1.0
8706,-0.6808005759081103,1.0
8707,-0.6808016383899916,1.0
8708,-0.6807973100562624,1.0
8709,-0.6807953669059083,1.0
8710,-0.6807911286914238,1.0
8711,-0.6807892650179784,1.0
8712,-0.6811921596442168,2.0
8713,-0.681193335725991,1.0
8714,-0.6811863646088256,1.0
8715,-0.6811869920495276,1.0
8716,-0.6811843615376615,1.0
8717,-0.6811798158383018,1.0
8718,-0.6816893559323519,2.0
8719,-0.6816921828481317,1.0
8720,-0.6816927559254993,1.0
8721,-0.681691870394447,1.0
8722,-0.6816917783822084,1.0
8723,-0.6816858178974564,1.0
8724,-0.6816852202070355,1.0
8725,-0.6820985365927067,2.0
8726,-0.6821022791641055,1.0
8727,-0.6821032714211955,1.0
8728,-0.682102339252486,1.0
8729,-0.6826119749904971,2.0
8730,-0.6826102946707621,1.0
8731,-0.6826069115695643,1.0
8732,-0.6826093389788964,1.0
8733,-0.6826099557365056,1.0
8734,-0.6831185707475258,2.0
8735,-0.6831186698155032,1.0
8736,-0.6831250943055367,1.0
8737,-0.6831291664175014,1.0
8738,-0.6829090792195437,1.0
8739,-0.6829073632439981,1.0
8740,-0.6829061188498987,1.0
8741,-0.6829174650141467,1.0
8742,-0.6829110750387372,1.0
8743,-0.6829154846265908,1.0
8744,-0.6829228560493373,1.0
8745,-0.6829242957937762,1.0
8746,-0.68291999913183,1.0
8747,-0.6829128766566158,1.0
8748,-0.6829060227127988,1.0
8749,-0.6830882899647522,2.0
8750,-0.6835046985120633,2.0
8751,-0.6835026700593201,1.0
8752,-0.683753864192195,2.0
8753,-0.6837537080242571,1.0
8754,-0.6837587889325789,1.0
8755,-0.6837620295838069,1.0
8756,-0.6837660833521911,1.0
8757,-0.6842025487195836,2.0
8758,-0.6838426501591482,1.0
8759,-0.6840779210682374,2.0
8760,-0.6839377839142028,1.0
8761,-0.6842944322434609,2.0
8762,-0.6843200760032788,1.0
8763,-0.6841660983251051,1.0
8764,-0.6841628203272037,1.0
8765,-0.6841603947860034,1.0
8766,-0.6841574450045735,1.0
8767,-0.6841619328559514,1.0
8768,-0.6838909260364491,1.0
8769,-0.6838874912902191,1.0
8770,-0.6838861688140645,1.0
8771,-0.6838816387553889,1.0
8772,-0.6841897842845629,2.0
8773,-0.6846339300133744,2.0
8774,-0.684630425196369,1.0
8775,-0.6850340143447209,2.0
8776,-0.6850362492511475,1.0
8777,-0.6850377928789154,1.0
8778,-0.6850411000326799,1.0
8779,-0.6855371645429987,2.0
8780,-0.6858393199573402,2.0
8781,-0.6863327801418151,2.0
8782,-0.686328774606022,1.0
8783,-0.6863315156357052,1.0
8784,-0.6862757290989487,1.0
8785,-0.6862740436126737,1.0
8786,-0.6862753084560238,1.0
8787,-0.6862762167413315,1.0
8788,-0.686277175992647,1.0
8789,-0.6862773259361924,1.0
8790,-0.6862825942142531,1.0
8791,-0.6862786700272597,1.0
8792,-0.6862837167551051,1.0
8793,-0.685929432417844,1.0
8794,-0.6859327566996763,1.0
8795,-0.686157252193994,2.0
8796,-0.6861494929233473,1.0
8797,-0.686146653493602,1.0
8798,-0.6863901836548696,2.0
8799,-0.686394359987008,1.0
8800,-0.6862358078532793,1.0
8801,-0.6862382924908588,1.0
8802,-0.6862385074282106,1.0
8803,-0.6862347767267943,1.0
8804,-0.6862359145623104,1.0
8805,-0.6862361499703059,1.0
8806,-0.6864663100187003,2.0
8807,-0.6864583686463454,1.0
8808,-0.6864509154979751,1.0
8809,-0.6859314476726104,1.0
8810,-0.6859461290016549,1.0
8811,-0.6859433094089401,1.0
8812,-0.6862576445960492,2.0
8813,-0.6862576923775003,1.0
8814,-0.6862564174936192,1.0
8815,-0.6865287425810498,2.0
8816,-0.6861034086963249,1.0
8817,-0.686100936612592,1.0
8818,-0.6860992980520928,1.0
8819,-0.6860999010594947,1.0
8820,-0.686106361852832,1.0
8821,-0.6861117595639233,1.0
8822,-0.6861082042985105,1.0
8823,-0.6858556890330816,-1.0
8824,-0.6858601866070142,1.0
8825,-0.6858691146678002,1.0
8826,-0.6858608643885127,1.0
8827,-0.6858626581391233,1.0
8828,-0.6858585134254604,1.0
8829,-0.6862143997331207,2.0
8830,-0.6863673957653093,2.0
8831,-0.6863660885449535,1.0
8832,-0.6863643997624985,1.0
8833,-0.6863587739136411,1.0
8834,-0.6863577556499608,1.0
8835,-0.6863590755670897,1.0
8836,-0.6863569432543559,1.0
8837,-0.6861002043477009,1.0
8838,-0.6856998396876707,1.0
8839,-0.6861912574119685,2.0
8840,-0.6861909235917374,1.0
8841,-0.6861875198639971,1.0
8842,-0.6861864418804166,1.0
8843,-0.6866084780939279,2.0
8844,-0.6866062525256614,1.0
8845,-0.6865451802836492,1.0
8846,-0.6870516904283458,2.0
8847,-0.6870496716919603,1.0
8848,-0.6870492994073778,1.0
8849,-0.6870521145223294,1.0
8850,-0.6873221848553128,2.0
8851,-0.6875578855080202,2.0
8852,-0.6875577751896329,1.0
8853,-0.6875530106704627,1.0
8854,-0.6875532709718898,1.0
8855,-0.6875507304154364,1.0
8856,-0.6875528626547328,1.0
8857,-0.6875515561998591,1.0
8858,-0.6878539870446551,2.0
8859,-0.6878534514476504,1.0
8860,-0.687848333389004,1.0
8861,-0.6878457067901643,1.0
8862,-0.6878461851670996,1.0
8863,-0.6878488382170387,1.0
8864,-0.6878479821966988,1.0
8865,-0.6881714013128576,2.0
8866,-0.6881752220404528,1.0
8867,-0.6881764992395456,1.0
8868,-0.6886785560912471,2.0
8869,-0.6886763028966161,1.0
8870,-0.6886785723041611,1.0
8871,-0.6886697648301766,1.0
8872,-0.6886701588377867,1.0
8873,-0.6886708497666123,1.0
8874,-0.6886718808446243,1.0
8875,-0.6890656914034482,2.0
8876,-0.6890694542218243,1.0
8877,-0.6890697045061416,1.0
8878,-0.6890705352039772,1.0
8879,-0.689073408428509,1.0
8880,-0.6890723847709155,1.0
8881,-0.6890716729949754,1.0
8882,-0.6890766201957366,1.0
8883,-0.6890822139718084,1.0
8884,-0.6890746697632877,1.0
8885,-0.689073482595778,1.0
8886,-0.6893757002812425,2.0
8887,-0.6893754238178174,1.0
8888,-0.6893731466623317,1.0
8889,-0.6895207279488105,2.0
8890,-0.689519836930278,1.0
8891,-0.689511835784465,1.0
8892,-0.6895107810659614,1.0
8893,-0.6895095766138626,1.0
8894,-0.6898712680444364,2.0
8895,-0.6898656970447178,1.0
8896,-0.6898743005274164,1.0
8897,-0.689874658237016,1.0
8898,-0.689871878659551,1.0
8899,-0.6899018430711935,1.0
8900,-0.6898982157722486,1.0
8901,-0.6898983027309356,1.0
8902,-0.6897170000556657,1.0
8903,-0.6897218648880634,1.0
8904,-0.68972129751489,1.0
8905,-0.6897203217579803,1.0
8906,-0.6897182884206261,1.0
8907,-0.6897284990168834,1.0
8908,-0.6897203148136579,1.0
8909,-0.6897175846598792,1.0
8910,-0.6901132438684711,2.0
8911,-0.6901098668846428,1.0
8912,-0.6901130914311915,1.0
8913,-0.6901146365228759,1.0
8914,-0.6901131149638271,1.0
8915,-0.6901221874370957,1.0
8916,-0.6901231934183811,1.0
8917,-0.6901218399359456,1.0
8918,-0.6901250790062444,1.0
8919,-0.690122479399952,1.0
8920,-0.6901224044423234,1.0
8921,-0.6901199247269179,1.0
8922,-0.6901226923015601,1.0
8923,-0.6901264161243815,1.0
8924,-0.6901276993443216,1.0
8925,-0.6901250940588642,1.0
8926,-0.6901277008752252,1.0
8927,-0.6899506601858738,1.0
8928,-0.6899527143615273,1.0
8929,-0.6899537425696433,1.0
8930,-0.6895873351332397,1.0
8931,-0.6895853367848265,1.0
8932,-0.6895803116162015,1.0
8933,-0.6900433225111929,2.0
8934,-0.690034987313187,1.0
8935,-0.6900476870390962,1.0
8936,-0.6900490275217627,1.0
8937,-0.6898735139758434,1.0
8938,-0.6898708660595829,1.0
8939,-0.6898675573028531,1.0
8940,-0.6902623244502604,2.0
8941,-0.6902597287445759,1.0
8942,-0.6902580455175843,1.0
8943,-0.6902555381988099,1.0
8944,-0.6906524786192545,2.0
8945,-0.6906465678541468,1.0
8946,-0.6910444935887095,2.0
8947,-0.6910454101189354,1.0
8948,-0.6910458455635249,1.0
8949,-0.6910465488767449,1.0
8950,-0.6910453538905607,1.0
8951,-0.6910464409782171,1.0
8952,-0.6910451232221593,1.0
8953,-0.6910433577122943,1.0
8954,-0.6908121107265506,1.0
8955,-0.6908123781976092,1.0
8956,-0.6908099230339256,1.0
8957,-0.6908077322370051,1.0
8958,-0.6908077356507439,1.0
8959,-0.6904654777780056,1.0
8960,-0.6904659957169487,1.0
8961,-0.6904590358430277,1.0
8962,-0.6904677011164574,1.0
8963,-0.6904642980075276,1.0
8964,-0.6904673930571603,1.0
8965,-0.6904688621027062,1.0
8966,-0.6907697667457967,2.0
8967,-0.6911873639339833,2.0
8968,-0.6911948092553073,1.0
8969,-0.6911997300814277,1.0
8970,-0.6912009789211299,1.0
8971,-0.6913931627820078,2.0
8972,-0.6913924740504733,1.0
8973,-0.6912589015763038,1.0
8974,-0.6912588476650344,1.0
8975,-0.6916048103876887,2.0
8976,-0.6916136862295589,1.0
8977,-0.6916088068577523,1.0
8978,-0.6916089730605135,1.0
8979,-0.6916053132168445,1.0
8980,-0.691416921295156,1.0
8981,-0.6914076529823113,1.0
8982,-0.6914118589792055,1.0
8983,-0.6914144485399106,1.0
8984,-0.6914162083334763,1.0
8985,-0.6914093613938378,1.0
8986,-0.6918923207235299,2.0
8987,-0.691897406359864,1.0
8988,-0.6921311386086062,2.0
8989,-0.6921300076900352,1.0
8990,-0.692122374648051,1.0
8991,-0.6921185698838013,1.0
8992,-0.6921124721859566,1.0
8993,-0.6921867847370363,2.0
8994,-0.6918917753201717,1.0
8995,-0.691918863561984,1.0
8996,-0.6919194386073597,1.0
8997,-0.6919211624085092,1.0
8998,-0.6923330429737433,2.0
8999,-0.6923306581342286,1.0
9000,-0.691918448248604,1.0
9001,-0.6917722306814702,1.0
9002,-0.6917704132542529,1.0
9003,-0.6917719403417036,1.0
9004,-0.6917728328988649,1.0
9005,-0.6917714791970091,1.0
9006,-0.6917765428332898,1.0
9007,-0.6912847861947681,1.0
9008,-0.691282499491508,1.0
9009,-0.6912828947447521,1.0
9010,-0.6916422979295779,2.0
9011,-0.6916335225631003,1.0
9012,-0.6916396328372275,1.0
9013,-0.6922222495166596,2.0
9014,-0.6922281083608436,1.0
9015,-0.6926177173596934,2.0
9016,-0.6928673663121049,2.0
9017,-0.6933563843439015,2.0
9018,-0.6933496781313774,1.0
9019,-0.693349269337564,1.0
9020,-0.6933414335257179,1.0
9021,-0.6933382947903983,1.0
9022,-0.6933381559373896,1.0
9023,-0.6933373570960323,1.0
9024,-0.6933384898497426,1.0
9025,-0.6933423366884087,1.0
9026,-0.693343060184944,1.0
9027,-0.6933534334074475,1.0
9028,-0.693355632903521,1.0
9029,-0.6933526078422984,1.0
9030,-0.6933536656341888,1.0
9031,-0.6933555750935062,1.0
9032,-0.6933540106776678,1.0
9033,-0.6933538968925852,1.0
9034,-0.693240249356985,1.0
9035,-0.693521753655647,2.0
9036,-0.6935175837026967,1.0
9037,-0.6935161247402784,1.0
9038,-0.6935090117972684,1.0
9039,-0.6935080187793953,1.0
9040,-0.69350118336274,1.0
9041,-0.69349938116843,1.0
9042,-0.6934998183507559,1.0
9043,-0.6935016884975408,1.0
9044,-0.6935030388533606,1.0
9045,-0.6935049227066853,1.0
9046,-0.6935048878755847,1.0
9047,-0.693546978384847,-1.0
9048,-0.6935482667418289,1.0
9049,-0.6935489681536366,1.0
9050,-0.6935503192134902,1.0
9051,-0.6934794841324436,1.0
9052,-0.6934788479815487,1.0
9053,-0.6931851322842107,1.0
9054,-0.6931842129726968,1.0
9055,-0.6931874355895203,1.0
9056,-0.6931917371336086,1.0
9057,-0.6931932922419681,1.0
9058,-0.6930050410642935,1.0
9059,-0.6930013922185869,1.0
9060,-0.6930011902106682,1.0
9061,-0.6929993264802663,1.0
9062,-0.692999775488251,1.0
9063,-0.6929942651987518,1.0
9064,-0.6929977064555936,1.0
9065,-0.6925750680748324,1.0
9066,-0.6925713074120263,1.0
9067,-0.6925668697457905,1.0
9068,-0.6929631152553237,2.0
9069,-0.6933632063846162,2.0
9070,-0.6933539092304154,1.0
9071,-0.6933505092535117,1.0
9072,-0.6933506442135916,1.0
9073,-0.6933483600004028,1.0
9074,-0.6933539865298057,1.0
9075,-0.6933536708846888,1.0
9076,-0.6933496729411479,1.0
9077,-0.6933521435752619,1.0
9078,-0.6933583565728599,1.0
9079,-0.693360470788289,1.0
9080,-0.6933589801470306,1.0
9081,-0.693356967275724,1.0
9082,-0.6933576221031077,1.0
9083,-0.6933550644501765,1.0
9084,-0.69369760249976,2.0
9085,-0.6937007119344019,1.0
9086,-0.6937008135967507,1.0
9087,-0.6935199948600225,1.0
9088,-0.693520500458231,1.0
9089,-0.6935191104274006,1.0
9090,-0.6935179236206067,1.0
9091,-0.6935182136336004,1.0
9092,-0.6938189773169209,2.0
9093,-0.6936819447856408,1.0
9094,-0.693548288445625,1.0
9095,-0.6938477123989435,2.0
9096,-0.6938463034390954,1.0
9097,-0.6938437107860934,1.0
9098,-0.6935099915897054,1.0
9099,-0.6935093802133264,1.0
9100,-0.6931786451591289,1.0
9101,-0.6931786581955648,1.0
9102,-0.6931860051337437,1.0
9103,-0.6931824735770804,1.0
9104,-0.6931857165108487,1.0
9105,-0.6931858982834489,1.0
9106,-0.693183090317339,1.0
9107,-0.6930692944067968,1.0
9108,-0.6930657153849507,1.0
9109,-0.6930663009971695,1.0
9110,-0.6930660212209293,1.0
9111,-0.6933175180096295,2.0
9112,-0.6933307332775578,1.0
9113,-0.6933670628742165,1.0
9114,-0.6933650719917748,1.0
9115,-0.6933590179463516,1.0
9116,-0.693354506332576,1.0
9117,-0.6933479932757209,1.0
9118,-0.692783607921179,1.0
9119,-0.6927839725215831,1.0
9120,-0.6927892034224266,1.0
9121,-0.6927879744320324,1.0
9122,-0.6927857500295385,1.0
9123,-0.692784962890971,1.0
9124,-0.692786651565779,1.0
9125,-0.6923599702168006,1.0
9126,-0.6928439711431998,2.0
9127,-0.6931979017211422,2.0
9128,-0.6934849534098352,2.0
9129,-0.6934858727863339,1.0
9130,-0.6934856281635534,1.0
9131,-0.6937177609314925,2.0
9132,-0.6938834981115511,2.0
9133,-0.6933236412592583,1.0
9134,-0.6933193044358893,1.0
9135,-0.6933223463999622,1.0
9136,-0.6933190724139039,1.0
9137,-0.6933201520394815,1.0
9138,-0.6931324702437839,1.0
9139,-0.6935834679844134,2.0
9140,-0.6935812700323375,1.0
9141,-0.6935780489338201,1.0
9142,-0.6935782422018465,1.0
9143,-0.6935782624920908,1.0
9144,-0.6933310100319038,1.0
9145,-0.6933269062743318,1.0
9146,-0.6932012287816745,1.0
9147,-0.6931988511489763,1.0
9148,-0.6931979659095953,1.0
9149,-0.6931965771318734,1.0
9150,-0.6931952782601699,1.0
9151,-0.69320518664634,1.0
9152,-0.6931990274728451,1.0
9153,-0.6934085479446167,2.0
9154,-0.6934060965601102,1.0
9155,-0.6934054670925984,1.0
9156,-0.6934055444397932,1.0
9157,-0.693410141978315,1.0
9158,-0.6934100967419733,1.0
9159,-0.6934110881303988,1.0
9160,-0.6934153630500133,1.0
9161,-0.6934110229726375,1.0
9162,-0.6934181355336237,1.0
9163,-0.6938694300210908,2.0
9164,-0.6935023284798335,1.0
9165,-0.6939552098436047,2.0
9166,-0.694162746230016,2.0
9167,-0.6941631443229654,1.0
9168,-0.6944463565367437,2.0
9169,-0.6944469085016141,1.0
9170,-0.6944463966159499,1.0
9171,-0.6944463447805758,1.0
9172,-0.6944477897288338,1.0
9173,-0.6944532948568021,1.0
9174,-0.6944568145645167,1.0
9175,-0.6944485913724947,1.0
9176,-0.6949634236614479,2.0
9177,-0.6949621518067199,1.0
9178,-0.6956253674619446,2.0
9179,-0.6961060173972071,2.0
9180,-0.696107120369329,1.0
9181,-0.6961085360614436,1.0
9182,-0.6961146060470855,1.0
9183,-0.69611004196802,1.0
9184,-0.6961103872438488,1.0
9185,-0.6965006994329174,2.0
9186,-0.6964986682921305,1.0
9187,-0.6964929987810751,1.0
9188,-0.6964974080996534,1.0
9189,-0.6965126932022547,1.0
9190,-0.6965102741800999,1.0
9191,-0.6969872407735963,2.0
9192,-0.6968651124057661,1.0
9193,-0.696865625747931,1.0
9194,-0.6968635030649636,1.0
9195,-0.6968668985254947,1.0
9196,-0.6968676570266423,1.0
9197,-0.6971779068046058,2.0
9198,-0.697513443847478,2.0
9199,-0.6972426589757734,1.0
9200,-0.697823147029718,2.0
9201,-0.6980177293448219,2.0
9202,-0.698016831755004,1.0
9203,-0.6987106960175057,2.0
9204,-0.6987175721828297,1.0
9205,-0.6987221872316588,1.0
9206,-0.6987354874180588,1.0
9207,-0.6987351290049534,1.0
9208,-0.6987350775073276,1.0
9209,-0.6992276994248496,2.0
9210,-0.699227678302028,1.0
9211,-0.6992207055956834,1.0
9212,-0.6992181618335909,1.0
9213,-0.6993420942788835,2.0
9214,-0.6997106790404193,2.0
9215,-0.6997121616279744,1.0
9216,-0.7001084136724512,2.0
9217,-0.7001089480811782,1.0
9218,-0.7000998324227138,1.0
9219,-0.700494241363642,2.0
9220,-0.699988694348369,1.0
9221,-0.699817873019524,1.0
9222,-0.6998208906110961,1.0
9223,-0.6998323676937386,1.0
9224,-0.6998373077208494,1.0
9225,-0.7002202208140385,2.0
9226,-0.7002251675319939,1.0
9227,-0.7004457373916942,2.0
9228,-0.700442717487327,1.0
9229,-0.7004365329089474,1.0
9230,-0.7004277047677951,1.0
9231,-0.7002176856901522,1.0
9232,-0.7005184836534998,2.0
9233,-0.7003964268490634,-1.0
9234,-0.70039757591459,1.0
9235,-0.7003968862340482,1.0
9236,-0.7006910550474346,2.0
9237,-0.7009401946649119,2.0
9238,-0.7009357936397799,1.0
9239,-0.7006886810713158,1.0
9240,-0.7011619861287172,2.0
9241,-0.7011532914551933,1.0
9242,-0.7011463160814166,1.0
9243,-0.7011496163469041,1.0
9244,-0.7013527632785292,2.0
9245,-0.7013500451009292,1.0
9246,-0.7011313533443448,1.0
9247,-0.7011331738608413,1.0
9248,-0.7011373868253886,1.0
9249,-0.701588267600373,2.0
9250,-0.7015871348616038,1.0
9251,-0.7015872709952156,1.0
9252,-0.7015806995153101,1.0
9253,-0.701234182423313,1.0
9254,-0.701236646162323,1.0
9255,-0.7012330272098632,1.0
9256,-0.7012353787613221,1.0
9257,-0.7012355361658592,1.0
9258,-0.7012342921622402,1.0
9259,-0.7012340199518283,1.0
9260,-0.7012338121883578,1.0
9261,-0.7012372721064399,1.0
9262,-0.7015480557141839,2.0
9263,-0.7015475628378717,1.0
9264,-0.7015473525820722,1.0
9265,-0.7015433527825078,1.0
9266,-0.701546599243223,1.0
9267,-0.701550546871741,1.0
9268,-0.7015528054512818,1.0
9269,-0.7014968443226767,1.0
9270,-0.7014894190129495,1.0
9271,-0.7014818652967683,1.0
9272,-0.701481401166685,1.0
9273,-0.7014786683187738,1.0
9274,-0.7014755552795168,1.0
9275,-0.7019220628708059,2.0
9276,-0.7019201605696398,1.0
9277,-0.7016394812867046,1.0
9278,-0.7016367550268403,1.0
9279,-0.7016405661007867,1.0
9280,-0.7016474947607352,1.0
9281,-0.7013441362480524,1.0
9282,-0.7013438093966857,1.0
9283,-0.7013423743055806,1.0
9284,-0.701347216036659,1.0
9285,-0.7013497370131622,1.0
9286,-0.701093557686389,1.0
9287,-0.7010079585916984,1.0
9288,-0.7013034458327922,2.0
9289,-0.7016057253120374,2.0
9290,-0.7015968848160857,1.0
9291,-0.7015964097729025,1.0
9292,-0.7015660117261902,1.0
9293,-0.7015655122711327,1.0
9294,-0.7015667753844601,1.0
9295,-0.7015717196800811,1.0
9296,-0.70157338045159,1.0
9297,-0.7015773215934649,1.0
9298,-0.701579237227679,1.0
9299,-0.7015803653619636,1.0
9300,-0.7015801975332439,1.0
9301,-0.7015828558562348,1.0
9302,-0.701579973640923,1.0
9303,-0.7015862637920874,1.0
9304,-0.7017606133818308,2.0
9305,-0.7017598607881463,1.0
9306,-0.7017603230613387,1.0
9307,-0.7013791763761664,1.0
9308,-0.7010023201916933,1.0
9309,-0.7010039663032206,1.0
9310,-0.7009941812505581,1.0
9311,-0.7014633268321817,2.0
9312,-0.7014558817208805,1.0
9313,-0.7013378071839566,1.0
9314,-0.7013408585190241,1.0
9315,-0.7013425816575977,1.0
9316,-0.701000518767387,1.0
9317,-0.7009985372278419,1.0
9318,-0.7009981755332079,1.0
9319,-0.70099082897605,1.0
9320,-0.700753324309936,1.0
9321,-0.7007500185105133,1.0
9322,-0.700575462676689,1.0
9323,-0.7008441559213666,2.0
9324,-0.7008497642415057,1.0
9325,-0.701302413312622,2.0
9326,-0.7013042019331438,1.0
9327,-0.7017611155131984,2.0
9328,-0.7021552123364159,2.0
9329,-0.7025464672396129,2.0
9330,-0.7025433760809022,1.0
9331,-0.70293147917164,2.0
9332,-0.7029374786731382,1.0
9333,-0.7029327385622984,1.0
9334,-0.7029344815366766,1.0
9335,-0.7029345508128723,1.0
9336,-0.7029340341696115,1.0
9337,-0.7029311102153181,1.0
9338,-0.7029231041211446,1.0
9339,-0.702921401229546,1.0
9340,-0.7029218763760098,1.0
9341,-0.7029132128329054,1.0
9342,-0.7029159846895625,1.0
9343,-0.7029137062507256,1.0
9344,-0.7029126866491459,1.0
